,count,mean,std,min,25%,50%,75%,max
year,99187.0,2017.0877231895308,2.123934447963635,1970.0,2016.0,2017.0,2019.0,2060.0
mileage,99187.0,23058.914212548014,21148.523720637568,1.0,7425.0,17460.0,32339.0,323000.0
tax,99187.0,120.29983768034117,63.150926117995304,0.0,125.0,145.0,145.0,580.0
mpg,99187.0,55.16682549124381,16.138522183996532,0.3,47.1,54.3,62.8,470.8
engineSize,99187.0,1.6632804702229123,0.5576463298178765,0.0,1.2,1.6,2.0,6.6
price,99187.0,16805.347656446913,9866.773417273886,450.0,9999.0,14495.0,20870.0,159999.0
